x,y,harb,pt_graph,code_area,landscapes_code,landscape_norm,landscape_alpha,wind,wind_norm,wind_alpha,sst,sst_norm,sst_alpha,salinity,salinity_norm,salinity_alpha,nitrogen,nitrogen_norm,nitrogen_alpha,phosphorus,phosphorus_norm,phosphorus_alpha,oxygen,oxygen_norm,oxygen_alpha,dissolvedcarbon,dissolvedcarbon_norm,dissolvedcarbon_alpha
14.51,54.6546,0,1643,0,0,0.0723618580838434,107.186803711591,12,0.069116501235008,104.29075991006,12,0.0736388536524317,77.8582486220338,20,0.0644876760284776,37.7627085899394,1,0.0457171804971836,75.93144335827,1,0.0538641715350705,131.001370559254,1,0.0360429743703313,101.66377502213,1,0.0732999392805257,143.267101683677
14.5706,54.6472,0,1644,0,0,0.0298688918952387,136.142930518294,12,0.0731761017651828,153.728854764381,12,0.0757050475576717,-9.88752138197057,20,0.0452577918348985,63.3735234425495,1,0.0467837016866326,18.9606962674389,1,0.0966937507758867,15.1532948106792,1,0.0771344040964197,47.1521963229937,1,0.0353769861381453,92.9473230272324
14.6312,54.6397,0,1645,0,0,0.0274581975170931,57.910927196153,12,0.0290898900970428,72.6352377056462,12,0.0414647410641989,29.5812571633446,20,0.119508173933755,72.2090982859046,1,0.0338656227217467,97.450200563472,1,0.0322512190300496,132.45833427424,1,0.0336896660697745,14.4525436745363,1,0.0674013493542359,75.1866564739625
14.6918,54.6322,0,1646,0,0,0.0482948960600691,74.7519466165828,12,0.0382493323807913,103.071128840686,12,0.0790913856609571,121.792361895582,20,0.0457856880699831,142.150407366234,1,0.0328772414559703,72.6521073417094,1,0.0592394264878739,53.0484123282341,1,0.0367314236538859,-5.70477746673889,1,0.041499089872175,26.4182719087659
14.7523,54.6247,0,1647,0,0,0.0569471188752233,71.6472806770638,12,0.0594016472025641,58.1875558173598,12,0.0637338768751873,99.2081664170496,20,0.0985996656066796,63.7747403225061,1,0.0493900228553297,151.562958100023,1,0.0388917805226409,64.2663660838913,1,0.134435445881921,28.8967558981873,1,0.0442971691445343,129.601446419115
14.8129,54.6171,0,1648,0,0,0.0439438858083597,40.9579110619215,12,0.0690062424630815,83.9725224021724,12,0.0287752179251315,100.372229067911,20,0.0542314778002725,123.709465083614,1,0.0600711228341972,79.178487616955,1,0.0364940597584257,172.039197961575,1,0.0462960853809259,89.2347922704341,1,0.047708830226748,36.4128480782225
14.8734,54.6095,0,1649,0,0,0.0562895523665511,179.835447338765,12,0.0602802820579517,123.4760618224,12,0.0387071429233504,88.4663431559875,20,0.0554414982351576,-3.77098860524134,1,0.0791634768147314,125.923684697725,1,0.0397824732709724,160.95203546461,1,0.0425165239289086,92.5041683447052,1,0.0474303548661646,-13.7328236201268
14.9338,54.6019,0,1650,0,0,0.0784072384528394,58.8582890921732,12,0.0839159399514845,108.227803875197,12,0.0393987010350784,63.2265581416336,20,0.0363151419411644,112.070347596971,1,0.0287898490364096,90.5637708350013,1,0.070624614401569,96.2945717699476,1,0.0454407061428505,13.8816036056044,1,0.0573336408464339,69.1388127370271
14.9943,54.5943,0,1651,0,0,0.0368813663512429,159.23099410309,12,0.0430474271834779,92.3026484370795,12,0.0462630260664172,94.4491642931394,20,0.0478772121342792,77.8656663492376,1,0.0611912977065315,106.542518994697,1,0.0961119766549346,175.155100611293,1,0.0413362164829958,35.2731281906704,1,0.0384708754751836,115.519068687825
15.0547,54.5866,0,1652,0,0,0.0566072685190714,115.26824774218,12,0.0626074510246107,111.32384067268,12,0.10313247516994,56.2184264707854,20,0.0266805804864121,90.3510711472147,1,0.0436476736798231,107.122400596027,1,0.0543140553247643,135.162726251682,1,0.0570865502578716,44.0480964489792,1,0.0607612926277068,161.757151138539
15.1151,54.5789,0,1653,0,0,0.0509052952544579,68.7915499963555,12,0.06578611726401,75.379612004501,12,0.0625414188700097,-1.96259727377453,20,0.0329710821419507,56.3171081679725,1,0.0376864258487089,66.1150262997051,1,0.072750852080726,135.853451716333,1,0.0435229863936264,113.16383187523,1,0.0481005418571399,115.970924574744
15.1755,54.5711,0,1654,0,0,0.0783526846392766,76.8986578783446,12,0.0674963334093706,40.999150936453,12,0.0610789682885606,104.078315151348,20,0.0512617323936697,134.129292207791,1,0.138776583577348,22.6096320165799,1,0.0609379882355167,83.2990847217862,1,0.0629600208388841,88.5739722933265,1,0.135048837024539,72.6457231095652
15.2359,54.5634,0,1655,0,0,0.0564335588951091,88.9071825085168,12,0.0372099352230311,142.416338352121,12,0.0396851356839561,97.0880770110427,20,0.0510332656745879,-7.5180088402403,1,0.054934659243246,23.4481111672606,1,0.0542480007736287,78.4800515424214,1,0.0162013608942217,93.2387585434221,1,0.0755561873285063,54.7878722337514
15.2962,54.5556,0,1656,0,0,0.0749283204429515,53.2400377290656,12,0.0265196255330173,38.3941643098445,12,0.0484192104934611,23.1920753802205,20,0.0394172599705079,163.567943832834,1,0.0368073279743549,126.651147246464,1,0.0482950292419148,46.2881079717211,1,0.0391294962354305,165.23784625542,1,0.0538555178996491,107.545459092202
15.3566,54.5477,0,1657,0,0,0.0612803630885798,158.539005533512,12,0.0405629805059244,112.994966715445,12,0.0489834635908762,111.332420910027,20,0.0669709044401278,153.828532429266,1,0.0222855424393587,79.0521788745084,1,0.0610279159220538,113.359198258107,1,0.112177346019532,-1.28508156303275,1,0.105582793012662,65.082528136956
15.4169,54.5399,0,1658,0,0,0.0522869165485774,120.881866223203,12,0.0572758208903879,88.5487214417274,12,0.0498670731597752,8.99572061516022,20,0.0710543786259146,170.653269260743,1,0.0347021721799822,176.468275809709,1,0.0638699685964606,31.7427603658412,1,0.0370528825613179,83.7990489675753,1,0.0348454544958903,59.4346504312333
15.4771,54.532,0,1659,0,0,0.0560902921943975,94.7834031471971,12,0.0385459091535061,113.543119422308,12,0.0397101182675114,119.457495011608,20,0.0547781866198204,45.2168359669472,1,0.0668896847932327,39.582048247462,1,0.0398490004821027,70.5695246315412,1,0.0409147442443175,147.87217059025,1,0.0297287082379221,128.588228594316
15.5374,54.5241,0,1660,0,0,0.0591146820279664,-15.3480493932545,12,0.0729834334111118,43.9152790825404,12,0.0512177589653671,86.1324578813256,20,0.0467498034377974,88.7907662940879,1,0.028492756855176,159.814898706556,1,0.0453276839856622,75.9175872944414,1,0.0464623721912028,90.0419117855562,1,0.0771414274365571,135.946246758505
15.5976,54.5161,0,1661,0,0,0.0263403574647735,129.53791854828,12,0.0504288155959605,63.0293555276476,12,0.0466729827292444,201.925070549729,20,0.0476589652459619,56.1536819639918,1,0.0663238287390862,89.1830521170209,1,0.0664386511777559,32.4904567828196,1,0.100423559413195,142.413977168642,1,0.0484454273319871,94.8479045401224
15.6578,54.5082,0,1662,0,0,0.0833362260466083,166.900153141786,12,0.0550968792049914,44.384806306577,12,0.0404540176760205,99.4075725419688,20,0.0527710393260328,162.776582656909,1,0.0466558588170905,24.8585927755848,1,0.0526377523606738,67.9753779252169,1,0.074016049131908,101.124150170236,1,0.0473333507737791,90.690735498726
15.718,54.5001,0,1663,0,0,0.0446765066249255,20.7718314904136,12,0.0417890818703709,127.086340278889,12,0.0509738896530337,84.9709143099893,20,0.035775613973612,113.95824680369,1,0.0276908560992304,75.0677204529555,1,0.0646872968126862,162.353712397153,1,0.0548930769990339,16.9392440341294,1,0.0508158002330144,100.77437899708
15.7781,54.4921,0,1664,0,0,0.0482892069632423,111.954526695373,12,0.0491760565158215,41.0123633798839,12,0.0506612913823249,80.3603191784993,20,0.059127068098882,102.500366698399,1,0.0259607972764638,75.263839880147,1,0.103914710778178,124.115388838937,1,0.0384245350638594,95.7313302524488,1,0.0427263718669425,77.7874358799026
15.8383,54.484,0,1665,0,0,0.0480222944756342,85.56972943099,12,0.0214926734019608,67.0461344856694,12,0.0956291805165637,70.0218696631297,20,0.0520359943072938,82.2209856105638,1,0.0262594730849232,158.358188541964,1,0.0362023440597272,157.869830869244,1,0.0647250508105498,79.2534283606308,1,0.0225032078987345,85.0639962179017
15.8984,54.4759,0,1666,0,0,0.0441023541822074,106.339698792154,12,0.0595477241195886,106.677057777628,12,0.0796764421615638,118.445118252072,20,0.0569935937434875,121.21009602907,1,0.0514196099106164,79.0769929476643,1,0.046764753992681,97.7185041334722,1,0.0516046601767727,77.226328225698,1,0.0414853800308124,57.3105662797689
15.9585,54.4678,0,1667,0,0,0.0487863994932947,172.098644703451,12,0.100903974166068,73.8088224975042,12,0.0760237637480709,54.1599871615262,20,0.070074273734643,66.0935793109424,1,0.0697651592528978,-50.9085092237568,1,0.0449237226225017,39.1464124736998,1,0.0619532638964672,110.578241045786,1,0.0549859902194371,105.635213152751
16.0185,54.4597,0,1668,0,0,0.0629501486251219,141.207518500941,12,0.0197449656566047,69.9964467145225,12,0.0246252038444655,68.8254446646856,20,0.045438848295297,53.6722267148253,1,0.0792444477567384,94.0794405127764,1,0.0622549204304462,77.5350741129142,1,0.0903047239782621,138.362278619356,1,0.0336757766333876,135.0515128182
16.0785,54.4515,0,1669,0,0,0.0464924843047036,97.3285852867245,12,0.0466133008957612,108.789613878295,12,0.0602583253594326,103.289381364517,20,0.0372727360227759,118.029516518691,1,0.0294512121950253,177.418660374505,1,0.0478510416441221,115.734878436941,1,0.0257373757512321,60.5355320812289,1,0.0512648136530437,107.831011451123
16.1386,54.4433,0,1670,0,0,0.0724484138956043,113.753819088187,12,0.07339495747967,105.296634745703,12,0.0653180554543099,93.0540483711632,20,0.0310234472983595,84.4072639245007,1,0.085717127653899,94.8269672286709,1,0.0876479697387949,142.968664568074,1,0.0192793584147122,117.295112533259,1,0.0729860322448735,93.5423170171051
16.1985,54.435,0,1671,0,0,0.0432976880518119,130.430840518893,12,0.0930080933605559,52.5359065284364,12,0.0814889783324698,108.193816815595,20,0.0573832501836017,163.955760237749,1,0.0481245060120395,72.6185124463267,1,0.0448219050158484,110.083827901856,1,0.0732766890469368,87.5721531412552,1,0.0861133428756348,70.9759569879064
16.2585,54.4267,0,1672,0,0,0.0778671816468006,98.7670852517128,12,0.102550223357666,82.8476757460072,12,0.0445401259702881,69.165046373898,20,0.0465031225353259,66.5645969405539,1,0.0650563172537306,95.7387043224898,1,0.0193612656706984,74.3070778890981,1,0.0736715403282676,128.344420822841,1,0.024677852651521,45.6580421642094
16.3185,54.4184,0,1673,0,0,0.0762137157743787,26.169968112384,12,0.0475355558547407,93.1108233114836,12,0.0505576998625023,49.7858010945096,20,0.0295608939820145,62.7631658264232,1,0.0397250938255832,41.713337476092,1,0.0586733257251991,63.6541641581219,1,0.0956696823719108,144.554009582993,1,0.0672930879380448,125.138294513529
9.59653,55.1845,0,1674,0,0,0.0725926119928687,63.6720671865012,12,0.0272026777797113,75.0802844567376,12,0.0500604736233149,104.098970111974,20,0.0523022159302265,172.537309928428,1,0.0356570776620395,69.4422185011442,1,0.0429191849902331,89.7437326573151,1,0.05374776207854,55.0861121051832,1,0.0706946551494953,99.7048382973631
9.65865,55.1796,0,1675,0,0,0.124465276603054,100.928272672255,12,0.0279564159017709,44.65051159733,12,0.0528779761267062,-3.09095105158605,20,0.0624680373049486,70.5153505461525,1,0.062929089165331,112.094632299287,1,0.0667990892749585,17.0371485104417,1,0.0583355014283276,66.9325666526814,1,0.0381436510603731,111.340573044945
9.72076,55.1746,0,1676,0,0,0.0681516812632593,76.4119138327835,12,0.0877582584675896,109.569338362181,12,0.0693257598470768,76.0884707282034,20,0.0625333913018622,74.4922953734463,1,0.0816606536671701,136.204569210625,1,0.0444085657021042,73.6061097088025,1,0.0512485057516624,83.0407370101656,1,0.037393763065021,76.7483324968625
9.78286,55.1696,0,1677,0,0,0.0388617938354217,104.342988499192,12,0.0841756169316181,63.0631257004635,12,0.0291205679522999,106.828011908918,20,0.120567156525352,93.7661473990558,1,0.0581280183165631,149.113888567367,1,0.029514367154802,165.817802976643,1,0.035039014392105,166.989897188482,1,0.0534700304119025,101.375515431866
9.84493,55.1645,0,1678,0,0,0.0829614539455256,43.3500124624939,12,0.0641006015829491,130.452841957022,12,0.0582820306791831,84.8450406789543,20,0.0155934729581617,139.580706403599,1,0.0869823503110403,76.50945689906,1,0.0378183018274991,97.5415252481542,1,0.0766651675309584,75.4658533303641,1,0.0389538715363768,109.884569047248
9.907,55.1594,0,1679,0,0,0.0833338478157269,83.7630396626403,12,0.0563380855733294,106.934518867107,12,0.0259055982569857,45.4663934257276,20,0.0731682940883123,130.134840198841,1,0.0434099217526791,25.5105667169105,1,0.0528537837588454,100.005296050755,1,0.0531394307248221,69.9618925666545,1,0.0384201375674183,58.8198483793349
9.96904,55.1543,0,1680,0,0,0.0238178844670743,80.896849171629,12,0.0595008418553203,133.947403313454,12,0.0733497904762136,79.2694480130994,20,0.0559033235917179,87.5694587230677,1,0.114286536676611,123.24249700278,1,0.0492275272320929,133.407972586055,1,0.02515994290423,157.31272235482,1,0.0882201255657406,-2.85384578301546
10.0311,55.1492,0,1681,0,0,0.0281189223371228,54.3088263655129,12,0.0535097118979934,81.7650092834911,12,0.0506194803230164,92.6395335110979,20,0.0799499785504317,62.1609004044761,1,0.0472813749175475,131.026331333866,1,0.0530598194514545,86.3849442160549,1,0.0417233582329013,81.8124516142726,1,0.0433730430988017,35.9565477661565
10.0931,55.144,0,1682,0,0,0.0404378023822467,181.746875206202,12,0.0508209704882758,131.850358892718,12,0.0392269424848038,94.0735090902016,20,0.0265058248256796,-10.42442982591,1,0.0843902467130092,29.0029510620593,1,0.0624920025526501,159.61070542865,1,0.046434665571702,111.429641485559,1,0.0508023504342297,95.7783113908267
10.1551,55.1388,0,1683,0,0,0.0452109723905978,64.1441584107079,12,0.0588332171863911,-2.7494187172538,12,0.0385063039063639,97.8493371132469,20,0.0237754667745816,116.314262216584,1,0.0380617498068829,139.159094347837,1,0.0351520858070235,61.6595093008795,1,0.053689625895196,86.9352680450118,1,0.0468906830605607,30.0735323749125
10.7742,55.085,0,1684,0,0,0.0331177127605198,117.910712588866,12,0.0488025675049237,86.0421156569266,12,0.0430060535861439,21.7820067317171,20,0.0348600502545833,77.3162029039152,1,0.08441535352986,62.2753969053691,1,0.0541305658611181,108.433660934558,1,0.0636521833143577,94.4281006475192,1,0.0298453976037647,136.771753901013
10.836,55.0795,0,1685,0,0,0.11571847453853,109.392331601096,12,0.132035327054433,99.6175444622259,12,0.0942812550703439,36.0888473304425,20,0.0512049866191092,152.494248593832,1,0.0948697044701043,108.947427296348,1,0.0383122614641858,136.080589739357,1,0.0344293711491847,86.8464870210342,1,0.0753180530516796,92.7737369197563
10.9596,55.0683,0,1686,0,0,0.0412397682187748,76.2196842958619,12,0.0369015907370533,151.148402398454,12,0.0668738952970653,147.138245553969,20,0.0287333914907407,76.3919487904043,1,0.0403449979871489,41.8586488491525,1,0.0760719719084561,49.5164582529088,1,0.0456866454912279,97.9895576250591,1,0.0346552698006767,141.520330022533
11.0213,55.0627,0,1687,0,0,0.115353847186773,163.868097444528,12,0.0862453839862307,58.9738054735427,12,0.0286414025682326,43.351935715668,20,0.0653117035818734,53.5348051502133,1,0.0664972406543424,81.1217118900476,1,0.0201592997818722,19.8381727512755,1,0.049874817874758,64.5502067219973,1,0.0423758667546366,88.3583739412936
11.0831,55.057,0,1688,0,0,0.0626260622473793,51.4925924967747,12,0.0680769377734393,142.112819671238,12,0.0334380530020838,104.211080034955,20,0.0853053408458735,150.539797728072,1,0.0794196426673913,33.9657997612511,1,0.0693359757247208,159.486326984898,1,0.0361258005007814,132.284014677498,1,0.063141116668086,103.221653943103
11.1448,55.0513,0,1689,0,0,0.0422923569310555,78.4485494037429,12,0.0635177365691754,126.719787506108,12,0.0309392710888999,80.2494471269845,20,0.036154300658032,101.091176138455,1,0.0586541320324607,108.171654747893,1,0.105557929609636,69.2102553980848,1,0.0450625542068708,203.249965821961,1,0.035514264474136,147.829471739397
11.2065,55.0455,0,1690,0,0,0.0720237367831822,137.257996815174,12,0.107446006504415,63.3669950932534,12,0.0327347090645625,122.134363761883,20,0.0617211160271678,57.9919462171751,1,0.0422757250525593,83.9309445753064,1,0.0276708216217034,74.5992965626197,1,0.0312789195354242,55.158830026121,1,0.0239148750895712,106.716257498578
11.2682,55.0398,0,1691,0,0,0.0268127744928191,92.5961134170041,12,0.0709647857721303,85.6018233713603,12,0.0511014607320131,89.5836362941151,20,0.0693961951606382,118.792243373775,1,0.0454004488372309,61.1849297009527,1,0.0529052387807386,103.164325829786,1,0.0591014323222737,63.0157306290083,1,0.0899691805768993,126.309620521699
11.3299,55.034,0,1692,0,0,0.0532343388537472,64.7345236555842,12,0.0631679318127235,138.550877434005,12,0.0493683435529352,52.9349668305925,20,0.0324136563173199,129.828390179973,1,0.0471271803063912,86.6999739922394,1,0.0389427121003425,67.5527655571381,1,0.0519703853145201,127.746039875141,1,0.0223190757670008,76.6364021659671
11.3915,55.0281,0,1693,0,0,0.0360230268597908,79.1648287552505,12,0.0326259765032035,38.4010410074908,12,0.0627179915982347,156.927706466994,20,0.0348555109864446,147.174495115864,1,0.0795810716039979,99.250097865536,1,0.0259397481875114,33.562352871942,1,0.0449874658425898,-13.8148760805493,1,0.0266441291596025,121.264535142607
11.4532,55.0223,0,1694,0,0,0.0397344603736413,-20.7953796644291,12,0.0365149600596241,135.237309574492,12,0.0463777539144557,34.719734158828,20,0.0593055717064611,125.554132329473,1,0.0339787016872331,19.8531021159992,1,0.0299053657754623,156.745334909392,1,0.127472784101732,138.194863582044,1,0.0447036194031359,63.3787933427687
11.5148,55.0164,0,1695,0,0,0.0477534890215069,123.476277161832,12,0.106674617873731,111.661140129133,12,0.0405173322238127,114.17925280569,20,0.0355885203233364,207.48193270418,1,0.0946446193889345,67.688222566026,1,0.0584582004893879,95.117427094677,1,0.0539084738357788,66.7991181858415,1,0.0600908141494404,104.276862398165
