x,y,harb,pt_graph,code_area,landscapes_code,landscape_norm,landscape_alpha,wind,wind_norm,wind_alpha,sst,sst_norm,sst_alpha,salinity,salinity_norm,salinity_alpha,nitrogen,nitrogen_norm,nitrogen_alpha,phosphorus,phosphorus_norm,phosphorus_alpha,oxygen,oxygen_norm,oxygen_alpha,dissolvedcarbon,dissolvedcarbon_norm,dissolvedcarbon_alpha,bathymetry
11.7713,54.3606,0,312,0,111,0.0456749766320728,129.101563692637,12,0.0631473229190816,95.4198041030392,12,0.0414992532818297,118.688999460351,20,0.108357045268836,91.5143833077068,10.7307758331299,0.0668940464269715,154.955975812357,0.597229182720184,0.0449292329814684,120.809562521303,1,0.0803860286957146,114.615210092987,1,0.0477765952231893,96.4517289704564,1
11.8319,54.3546,0,313,0,111,0.15483778785337,89.059947852113,12,0.0620269761380084,60.0497829380669,12,0.0437712679125229,115.398562502233,20,0.0155943108610077,121.610010589585,9.32557678222656,0.0303403411592058,150.073458141247,0.57740181684494,0.065340556896576,127.217980720455,1,0.0994831261846093,102.071402961066,1,0.050608566374811,46.039709381434,1
11.8925,54.3486,0,314,0,111,0.0319726248552394,137.547648940195,12,0.0418055859361858,163.336674439719,12,0.0405050897889452,98.8345297708904,20,0.0356623915649068,112.320004382962,8.32807445526123,0.0417673872624385,112.379245930582,0.560800909996033,0.0300564859573179,140.609859827055,1,0.0395551108773922,125.46774325948,1,0.0443550161237168,66.2443623572239,1
11.9531,54.3425,0,315,0,0,0.064031402337117,68.8388533703931,12,0.0459940946344468,70.1446468531502,12,0.0847003886126398,107.825148801538,20,0.0938388731193226,29.5081840793802,6.4831075668335,0.0750503902719937,116.230654262342,0.535502672195435,0.0834897185564851,57.4369121309516,1,0.0768496552587085,99.2505209076028,1,0.0463415726468345,168.372936529105,1
12.0137,54.3364,0,316,0,0,0.0201245162070037,125.943755365362,12,0.0633852625941562,63.5345682910639,12,0.0438395587578,103.069959736377,20,0.100171725335216,123.758715226464,5.72956514358521,0.0690143931989777,70.6996337238064,0.51944899559021,0.0386108352796361,81.8906026059383,1,0.0347900403106575,84.4173960477986,1,0.0260895533485895,97.396377562572,1
12.0742,54.3303,0,317,0,0,0.0417680999894239,59.3605252689114,12,0.0653171447540893,66.0311715436726,12,0.0667405756677743,130.450961029216,20,0.0643939451107831,33.2844818718704,1.72716498374939,0.0455451224856825,181.208568878717,0.454250007867813,0.0492408603788605,68.4581613518141,1,0.0314836016710104,93.3384140242091,1,0.0417255861393897,73.7893360629241,1
12.1348,54.3241,0,318,0,0,0.055169942491577,104.703637894343,12,0.0334554171835686,0.667327071099749,12,0.0604666678503293,74.418764695516,20,0.0648422543665884,161.058953699446,-1.62756192684174,0.0500773343368411,81.1950058879605,0.388377219438553,0.0692127917597367,84.6853045751163,1,0.061415209190509,102.967957971616,1,0.0753963766463366,96.8801585212813,1
12.1953,54.3179,0,319,0,0,0.0677233435492372,59.7227659113484,12,0.029750815902256,138.537954625815,12,0.0836122819441377,68.114727036385,20,0.0451132143037277,113.389034232832,-2.75311732292175,0.0654213542734879,6.74156293062717,0.386814117431641,0.0740209414313584,-1.76106688531205,1,0.084782579831203,102.329795484713,1,0.0525177782156843,171.196955306996,1
12.2558,54.3117,0,320,0,0,0.0398498459289357,33.2569812961162,12,0.0611939093883373,151.842414589962,12,0.073855603156854,27.6982693210573,20,0.0335937068397611,85.7807791445383,7.31620311737061,0.0208367769713677,94.4165158959201,0.58881551027298,0.070270790281057,68.4323034825281,1,0.0414755373665968,147.0721940129,1,0.0403943051519473,62.4688195509369,1
12.3163,54.3054,0,321,0,0,0.051630273235413,80.6143949938072,12,0.158054719399852,80.368026714235,12,0.0507137908042855,149.642845415755,20,0.0662894461807803,162.563778832534,30.8663330078125,0.102607313383539,74.5847892752078,1.03572142124176,0.0594725270847068,74.95890647294,1,0.0534046661629131,84.704920111404,1,0.0822414000119199,143.628920455144,1
13.3416,54.1944,0,322,0,0,0.0401985621224695,60.3650122369451,12,0.0923031945879983,91.2163312855044,12,0.0663683937469302,49.2437053631665,20,0.133590840729296,19.0522441009601,42.6218910217285,0.0478729328553859,54.5617168207855,1.33748376369476,0.035074619197763,87.0709235310085,1,0.0704645609227909,89.2461123738924,1,0.0346825222633443,125.647981228434,1
13.4018,54.1876,0,323,0,0,0.0480512399220156,83.9175578809768,12,0.0851125295938997,76.246709813676,12,0.0903027349253956,80.2083592557054,20,0.0465561298827024,55.4333484259191,42.2632064819336,0.101145877867133,65.8266604580561,1.32482576370239,0.0586607457140213,78.9952373509584,1,0.0458160193161753,91.9363350239269,1,0.0274267927561981,107.554844827489,1
13.4619,54.1808,0,324,0,0,0.0225463806358526,59.8020317444741,12,0.0764078928703349,61.7152310851623,12,0.0633613908783281,126.531459968851,20,0.0344613221405499,101.09426046452,41.8994026184082,0.0472485500377469,64.8077768123136,1.31268668174744,0.074336533312567,81.1756924339084,1,0.0503287516957487,126.801967935059,1,0.0749536287863437,174.931729558826,1
13.522,54.174,0,325,0,0,0.0407230161658566,-4.66772026157375,12,0.0679245246185755,103.623202809283,12,0.0552591276412347,134.180829195942,20,0.0930979025040186,77.1124676838456,40.846248626709,0.0768703239884143,158.643082241331,1.27509248256683,0.0447237418590292,55.3118115263869,1,0.0682607614254417,52.9922210964005,1,0.0316495034272314,86.5881140016228,1
13.5821,54.1671,0,326,0,0,0.0467492928579986,37.9073980805556,12,0.0385551391753976,120.551475299618,12,0.0328961641906004,60.2529951182297,20,0.0493278329616592,70.6105827061093,39.5534400939941,0.0250910993953204,150.433679191057,1.2300124168396,0.0302661044337672,144.72220971993,1,0.0580067349425593,84.7338084883369,1,0.0829121216577324,42.567424448998,1
13.6422,54.1601,0,327,0,0,0.0795026524080663,68.1597132379079,12,0.0872202400351855,111.981138952264,12,0.0294130301868674,45.9904913643639,20,0.0368279710929574,51.6632363594873,40.0650939941406,0.053462817172206,83.2580404156886,1.27553844451904,0.0340046166413846,98.2437469938141,1,0.035850795209309,153.631324779755,1,0.059477422150623,73.8558630425156,1
13.8822,54.1322,0,328,0,0,0.0234823588654382,44.9501120180292,12,0.0720612161547104,92.8972204289645,12,0.0626257292076306,52.5492178112948,20,0.051501372392603,73.9588395925853,51.5331497192383,0.0273240262797309,97.9931728917977,1.61529493331909,0.0381184130904872,105.485593432459,1,0.0501997279169736,107.310303013287,1,0.0802590605534371,102.135808134481,1
13.9422,54.1251,0,329,0,0,0.0655952414743612,39.1587940707976,12,0.0507468358929977,43.3739226795161,12,0.0382977909986448,128.118437686765,20,0.0651996896386289,107.53738072877,55.9008026123047,0.0470048360843706,115.057641748675,1.7055389881134,0.0746679850041402,53.913478673336,1,0.0312495563715124,-0.889681904716738,1,0.04544217462314,73.5482085719983,1
14.0021,54.118,0,330,0,0,0.0314392045832743,104.087315676416,12,0.0602358201612711,117.10652420844,12,0.0541390880451871,-7.12830356036754,20,0.0583504047916698,82.2225642412832,55.6190338134766,0.078131937506112,76.7677472916404,1.66850006580353,0.108092479055578,62.9815243717537,1,0.0366093320586953,32.9906612437484,1,0.0531485665903248,106.452117951906,1
14.062,54.1109,0,331,0,0,0.0314850303130766,70.7045168512553,12,0.0834881684673116,83.8184352241558,12,0.0375215384305538,44.5056554407306,20,0.0630074725241287,110.377195420291,42.5627975463867,0.0611807151360012,58.215134361104,1.2692403793335,0.0363172102117193,24.6148733619699,1,0.020049904930911,54.1267176337458,1,0.0442550695673119,43.3953291287649,1
14.1219,54.1037,0,332,0,0,0.0817417570153195,58.0570864318718,12,0.0472036789435229,59.3666363608186,12,0.0783350200396767,40.5042032593603,20,0.0398861313115163,120.198382021862,33.6145858764648,0.0427905768777206,102.465196789862,0.978910624980927,0.0600249097672829,43.9702243026459,1,0.100149135963484,189.27917648324,1,0.0445535020245662,146.491042599499,1
14.1818,54.0965,0,333,0,0,0.0514899280078385,121.485793940742,12,0.0589199868315281,83.3995370184032,12,0.0279217119387633,139.184966083431,20,0.0414776657531116,64.9939855386782,27.3976535797119,0.0601488145775986,48.7082212315402,0.779003739356995,0.0212500787273931,66.298641262711,1,0.0299174433954514,34.7843217295734,1,0.0474656446176899,127.715088768006,1
14.2417,54.0893,0,334,0,0,0.0837455782951444,99.4671233962692,12,0.0679445823979957,34.8927447141249,12,0.0722093600301545,82.9839148925351,20,0.0416681039144493,175.404008300679,27.1702308654785,0.0362501629472762,121.54395954063,0.741190135478973,0.0605928346229363,61.8087277101388,1,0.0715728463879336,61.9367246727182,1,0.0528210270110535,39.1161867088051,1
14.3015,54.0821,0,335,0,0,0.0248503244553331,115.495423601989,12,0.058112683486782,89.0300249955793,12,0.0360836309414573,70.2348099902179,20,0.0702101518163722,69.522736572846,25.2336196899414,0.0399644801614825,152.380496582423,0.701103687286377,0.0500828824845255,53.3047120412014,1,0.0445904678851476,31.469752043705,1,0.0416198472377652,79.5190295856854,1
14.3613,54.0748,0,336,0,0,0.0305367161416821,111.276550774203,12,0.0376276693679376,73.9061095926789,12,0.0573983333137561,90.850533369973,20,0.06100289091448,78.6383114875212,24.787410736084,0.0439149038130269,56.5486216679194,0.716378748416901,0.0733002661585957,74.4989869813923,1,0.0257038464962714,141.04232254355,1,0.0396129091952617,81.6605360772563,1
14.4211,54.0675,0,337,0,0,0.0392520834988995,58.5219434739497,12,0.0609929944881228,22.1875859068554,12,0.0406410186600335,99.631917482865,20,0.0578605512213327,105.695027845314,23.8297843933105,0.0430940795313654,118.356435817432,0.722598254680634,0.036904008294672,53.6692747396924,1,0.0695727823111,86.4554092057408,1,0.0454414397352892,63.4140589693088,1
14.4809,54.0601,0,338,0,0,0.0412739723279951,79.0631812099581,12,0.0677215421018103,135.825128611222,12,0.0340156218991375,59.084217031583,20,0.0360270786824231,12.955406127248,19.8295917510986,0.0881161893854671,127.415643234633,0.661289811134338,0.0330663139938094,50.9937627838681,1,0.0700066536285098,154.632540291813,1,0.0562041837972786,88.872073278033,1
14.5406,54.0528,0,339,0,0,0.0408796259896526,138.385054795831,12,0.0270522217590889,82.6225350310396,12,0.0407610450053681,81.7589858927637,20,0.054986700514872,61.7942614624177,20.2786865234375,0.0422806139474733,71.716589096856,0.724761784076691,0.0288471869885006,36.6854928218472,1,0.0347400984370816,172.530841430407,1,0.034587941095379,92.832123637017,1
14.6004,54.0454,0,340,0,0,0.0549076293108722,118.106779236272,12,0.0408523375384271,100.546216914023,12,0.0557497191017786,28.9192082953105,20,0.0473341198524786,65.1901690541909,28.9153842926025,0.0242697845138152,56.6112940260241,1.00032532215118,0.047221629223062,91.3786203231948,1,0.0331437959490291,102.598176192944,1,0.0570297331729233,45.2283127678973,1
14.6601,54.0379,0,341,0,0,0.0601460365962582,61.5411913925554,12,0.0237183088344914,78.465568131038,12,0.0439145909114462,81.659673958759,20,0.0561610366494729,129.556373729268,65.1576080322266,0.0298492429968224,57.7813473010506,1.9826488494873,0.0378681832917133,127.672787215163,1,0.0996804905141294,99.0447983053495,1,0.0814104501274068,-66.0561483627183,1
14.7198,54.0305,0,342,0,0,0.0383526652475227,105.805259518219,12,0.0402779673190423,54.9163335795053,12,0.0335213079359091,80.6620820144197,20,0.0408106968848683,49.2854797834704,99.5666656494141,0.0558800850387554,43.9941280655824,2.94091653823853,0.0332886628740555,25.0843218129144,1,0.0401825789109557,100.508854430476,1,0.0394503358254613,136.021836485557,1
14.7794,54.023,0,343,0,0,0.0821883570436325,163.141623131502,12,0.0606232042627711,118.854824736433,12,0.0725824251949247,92.4829702551702,20,0.0290802662023523,94.9922339598863,95.0006561279297,0.0716855558626727,92.6009760093727,2.79411816596985,0.0383940979961805,82.4749678851804,1,0.0826523119052256,88.3437340014204,1,0.0367521032258318,76.4730949836714,1
10.0484,54.5531,0,344,0,0,0.0721763292536964,88.5909790498763,12,0.0370568787615866,114.552515104298,12,0.051651591767288,77.9346751082419,20,0.0677405349142377,82.6720558667795,16.0032768249512,0.0620288464868367,70.8637725587851,0.576967418193817,0.0391249165326249,119.713162689297,1,0.0382298390282937,111.256638570278,1,0.041538749503101,150.69725664671,1
10.1095,54.548,0,345,0,0,0.0694857982787919,176.741364310745,12,0.0276810163195024,126.878932016875,12,0.0345600316785538,93.2169519053475,20,0.0496327989908291,102.949679520004,16.5215396881104,0.0540165366118573,75.1573862465581,0.635457396507263,0.0700802623477535,187.410301422543,1,0.0613193866645591,70.2676871112089,1,0.107267694233268,85.3737579241624,1
10.1707,54.5428,0,346,0,0,0.0503375157984318,48.8115959621794,12,0.0552388043456926,118.825411164182,12,0.0453349919362229,45.4375828990368,20,0.113095217430811,93.0534007260992,17.1022033691406,0.0273022381524163,146.96351518714,0.700511932373047,0.0495514687136355,112.477358707666,1,0.0531901704706925,39.3852534303189,1,0.0679214464551114,95.119504471223,1
10.2318,54.5376,0,347,0,0,0.0682512113090221,80.5147390431966,12,0.047679387853435,117.840619726745,12,0.0461922277778923,158.765768278761,20,0.0310633020531131,113.78196344363,17.8416137695312,0.0714754764271011,135.75457817225,0.752897262573242,0.0579263397663166,9.34365774401284,1,0.0554252509347541,19.8062374261653,1,0.0266360488065526,104.110457815938,1
10.293,54.5323,0,348,0,0,0.0372427748518035,20.2996682190565,12,0.0491129189386674,98.1046769657126,12,0.0295975173183367,59.9478492292849,20,0.0628457323262369,143.725797216935,18.1794185638428,0.056772656237915,165.683295526863,0.758690297603607,0.0646191826583883,107.492985984397,1,0.0390743933655754,147.878039655562,1,0.0504948057782254,57.2819555619301,1
10.3541,54.5271,0,349,0,0,0.080510543409038,143.444192281571,12,0.0498235199674371,80.6903052593196,12,0.0443858861371232,42.1901707874246,20,0.0593560983175532,-5.9761774129923,18.7998752593994,0.0848378520248581,60.328047463667,0.761025369167328,0.0367215947443126,31.0043375074622,1,0.0304807483073213,81.2849154864295,1,0.0491959591664269,113.280342385758,1
10.4152,54.5218,0,350,0,0,0.037840998403051,149.001605221685,12,0.0459792508194371,99.7758033756621,12,0.0490546330762721,66.2624088533903,20,0.0805720914898892,137.946330193571,18.8772163391113,0.0547344177829691,106.451446162833,0.720770299434662,0.0428461705967245,91.3827133047623,1,0.0426087727372704,101.572726003541,1,0.0546640387313795,141.223914209345,1
10.4763,54.5164,0,351,0,0,0.0357272580638707,108.597225148069,12,0.0576836629546973,67.0890803215328,12,0.0564015476049117,85.7945570464972,20,0.028572247549625,105.330497962606,18.8024711608887,0.0275786872336233,111.219491112421,0.673834800720215,0.0794277773321666,30.7774367115138,1,0.0402976296181797,90.3636045877267,1,0.061535530025337,139.2501022999,1
10.5373,54.5111,0,352,0,0,0.0849417435072821,151.355619100702,12,0.0789984390053897,126.68620646238,12,0.0379340257166152,128.287526619473,20,0.0448393891466801,66.1193446715247,18.6100273132324,0.0574037750741604,153.453095061467,0.621426343917847,0.0297268820550448,40.2681914611289,1,0.0506299012576437,62.8513938066883,1,0.0509856355714,123.476521526931,1
10.5984,54.5057,0,353,0,0,0.0479840693171043,96.0729012147288,12,0.0496885775704109,78.1388139214194,12,0.0482478551127214,105.68738248522,20,0.0646729399509621,62.6677298763187,18.4891185760498,0.0472238571755129,100.11248297534,0.592246770858765,0.0842500132061026,57.7686890150709,1,0.0430511485024248,120.238569434177,1,0.042773040757716,66.5355715906317,1
10.6594,54.5002,0,354,0,0,0.0984611306209222,97.5317918904277,12,0.0652599272354997,131.791851252395,12,0.0489817968731058,129.740856082825,20,0.0462899664377946,54.0175489394767,18.3211917877197,0.0458262271959154,42.9988314792002,0.581557273864746,0.0271729761709451,94.508972202677,1,0.0434194028224831,47.1823585409951,1,0.0372421688890906,86.9227289278571,1
10.7204,54.4948,0,355,0,0,0.0341041014795148,77.4096416752458,12,0.0730007392958085,15.5436265214823,12,0.0451325441170298,32.8099326227967,20,0.0608032621422788,164.518665271938,17.966495513916,0.0737437596866685,20.8112476147272,0.593425989151001,0.0669316243111555,13.5974316704806,1,0.0380180716099844,136.844442932436,1,0.0433504996499967,63.962241414823,1
10.7814,54.4893,0,356,0,0,0.0578344538208872,63.2962499646128,12,0.062196190731653,132.633013489235,12,0.0395314216865596,67.3200863239098,20,0.0775792754057803,98.0044195404148,17.4358158111572,0.0683308589295454,48.741058630277,0.607004702091217,0.0479263240385633,87.6708862355178,1,0.0370863002019832,89.2844179560053,1,0.0313360928549599,137.037211207435,1
10.8424,54.4838,0,357,0,0,0.0587017834593206,178.286240736516,12,0.0199085817467207,39.5336066344653,12,0.0601225942540459,59.5259176024187,20,0.0543399817494079,46.6510493621704,16.7069606781006,0.058268543852118,94.6076512619206,0.607133448123932,0.0622967361583023,62.4824370337041,1,0.0437736278616789,116.862424200252,1,0.073230286925883,99.022183067626,1
10.9034,54.4782,0,358,0,0,0.0641658130209385,134.253991840374,12,0.03118675374131,135.024576591545,12,0.0598184866462165,140.95440081344,20,0.0151525527410754,71.2651156584677,16.1752624511719,0.0404438156211232,106.840973755583,0.604988753795624,0.0513150499833269,173.211234403252,1,0.0280050815816407,74.117326467549,1,0.0516368544754961,68.6318954262205,1
10.9643,54.4726,0,359,0,0,0.0439215184898049,82.6724156533327,12,0.08092979465672,121.360743178972,12,0.0423086036663163,104.02793586796,20,0.0841079094822061,59.366681424395,16.0569438934326,0.0241241865745676,85.3601309608418,0.59614634513855,0.0543659603531579,5.52328177113247,1,0.0471393498672452,112.851758866489,1,0.0954013216278626,52.2875955339614,1
