x,y,harb,pt_graph,code_area,landscapes_code,landscape_norm,landscape_alpha,wind,wind_norm,wind_alpha,sst,sst_norm,sst_alpha,salinity,salinity_norm,salinity_alpha,nitrogen,nitrogen_norm,nitrogen_alpha,phosphorus,phosphorus_norm,phosphorus_alpha,oxygen,oxygen_norm,oxygen_alpha,dissolvedcarbon,dissolvedcarbon_norm,dissolvedcarbon_alpha,bathymetry
13.8894,54.7991,0,1820,0,0,0.0246675933006806,69.8905744980072,12,0.0756912957072731,-25.7395052112187,12,0.038119297367354,145.080698011223,20,0.0537822139379229,99.0776331455452,18.3639278411865,0.0421487754970404,95.445112119195,0.780024468898773,0.033303592161012,124.725340608196,1,0.0949912651888506,52.6132365582505,1,0.0668717990349254,86.6011504691883,-41
13.9503,54.7919,0,1821,0,0,0.0366706806366589,77.9169464448693,12,0.053877901749422,139.749025267402,12,0.0620161165846491,44.2048454210028,20,0.0998631460181447,135.059313962274,18.4262371063232,0.0801589042695942,93.1055253889693,0.789990842342377,0.0647577294879426,70.2170158673994,1,0.049388455948378,85.5087869537702,1,0.0687988482497534,52.8474902445509,-39
14.0112,54.7848,0,1822,0,0,0.0635070038523874,26.0565091697949,12,0.0385862255189968,-16.6070627751854,12,0.0565142809068798,77.2251175175393,20,0.0262084402614802,149.776211468725,18.5451850891113,0.0446399029526645,131.465670116768,0.802683591842651,0.0277217845618194,92.7599417180355,1,0.0715556168874316,116.727192661569,1,0.0351903807066895,79.2146419931755,-36
14.0721,54.7776,0,1823,0,0,0.0394308288726213,167.0503038749,12,0.034628238225152,90.5871186551079,12,0.0370102638453692,111.457830813646,20,0.018925989485943,137.000559415265,18.5646018981934,0.0235521670976178,88.2306776429431,0.803540050983429,0.040714447229159,79.2402498390861,1,0.0356685684208544,45.1722713245454,1,0.041918530692844,90.2026888143964,-29
14.1329,54.7704,0,1824,0,0,0.077644424644079,69.2823959719599,12,0.0492235106959632,65.3888785923282,12,0.0380749911544039,111.576292929084,20,0.0638857243011898,120.397233609992,18.5741863250732,0.0370363241675051,63.2948058848028,0.803278625011444,0.0253570085875666,82.9341529013752,1,0.0595226116241797,86.9350814798147,1,0.0257861024824899,80.4530302358905,-28
14.1937,54.7631,0,1825,0,0,0.0437551927393709,74.6458009463194,12,0.0763034331574791,118.778346453652,12,0.0677053959333788,95.6237406528851,20,0.0411744817527483,55.9326444876381,18.5512599945068,0.0641773414856056,77.9436544089062,0.803996086120605,0.02915440535512,146.949425334509,1,0.0532693185570965,75.7705773585456,1,0.0339695037166091,83.7288479736742,-19
14.2545,54.7559,0,1826,0,0,0.0348434459169841,113.515919191829,12,0.0414001938076578,40.7356547508989,12,0.0808987582925629,-0.255526724531876,20,0.0722955927988801,114.869339917521,18.4339256286621,0.0465265040410308,92.5509665153881,0.796606838703156,0.0687258101702773,121.764298333262,1,0.036841799305908,61.7103888848609,1,0.0808503798196515,36.5722940407081,-21
14.3153,54.7485,0,1827,0,0,0.0474252825741508,131.47457407957,12,0.0501345194404345,80.2699491485664,12,0.0653814651390562,103.45518572542,20,0.0595700595075272,93.9689447854057,18.2506065368652,0.0440717123626508,62.6478731237925,0.789778649806976,0.0409664816641632,109.203411257469,1,0.0488864104519236,99.2663230500369,1,0.076346105528839,96.1093542795312,-15
14.3761,54.7412,0,1828,0,0,0.0521645132855528,12.6062374284704,12,0.0429467793680991,172.885988901504,12,0.0641077356064076,117.573337230139,20,0.0321374068112234,166.571131588588,18.0200958251953,0.0545665818804802,69.9176471153399,0.777317941188812,0.0790252510839081,96.1765067771229,1,0.0449395017831703,108.446261542816,1,0.0389788391645818,105.895965061654,-13
14.4368,54.7338,0,1829,0,0,0.0540662732165053,65.914077966502,12,0.0432588868065935,16.4084603261509,12,0.0496473580242149,74.4550522459068,20,0.062033129759154,138.710631212734,17.7644691467285,0.0547651895357313,211.404922229782,0.763240396976471,0.0483310975884594,113.51908573057,1,0.0541187040201796,124.05002115222,1,0.0423635883063077,56.8409825060766,-11
14.4975,54.7264,0,1830,0,0,0.0628820441397338,64.6847348163197,12,0.065773592010183,11.442381806431,12,0.035567886691353,32.0313419075286,20,0.0587210175486444,38.610238250067,17.4141407012939,0.122804252359434,84.0616343701674,0.747758090496063,0.0452656911273389,139.724162305544,1,0.0455846209698086,73.2673561157863,1,0.03611757957432,61.53702254952,-27
14.5582,54.719,0,1831,0,0,0.0710864553712444,108.515245800467,12,0.0694327166259207,42.590898066194,12,0.097949183383165,152.993453949934,20,0.0347716267121711,121.465461086073,17.1239013671875,0.110103942015974,55.1752558826089,0.729866862297058,0.051626226464958,146.653713505732,1,0.0535145952331889,15.3248787622655,1,0.0387829822036834,134.03304659781,-40
14.6189,54.7115,0,1832,0,0,0.0656898247704986,74.5173951007245,12,0.0533729574661847,118.438219642121,12,0.0565955348233377,158.783250663671,20,0.0497402424547159,82.5156196805233,16.6962089538574,0.050545279466881,38.0138124086321,0.708462119102478,0.0588921844911728,125.258853979856,1,0.0368055243824668,-12.2387768200385,1,0.056884990166158,106.44919874298,-46
14.6795,54.704,0,1833,0,0,0.0563197399514455,104.94467570684,12,0.042059301807925,134.125761265944,12,0.065056159719317,137.379034580756,20,0.0356882193010136,30.4764292764575,16.3373947143555,0.0458981021193723,109.290751937534,0.68556147813797,0.0707413111484808,144.264545357673,1,0.0547447032031699,115.592074278598,1,0.0521484966560333,77.5459019527368,-52
14.7402,54.6965,0,1834,0,0,0.0245073773776676,55.2283233409508,12,0.0488137482141247,17.5459663487607,12,0.0339604025368449,108.060565452186,20,0.0500240576896796,110.252301013354,15.6767702102661,0.0886845744058499,98.2826583381867,0.654235124588013,0.0265371923026562,47.3042467568808,1,0.0711930675243838,65.0527615029871,1,0.0317416507459209,83.8983555908092,-55
14.8008,54.689,0,1835,0,0,0.0505818280990849,159.17428907807,12,0.0544743988820929,172.21241571628,12,0.0397842910918591,43.8099860232752,20,0.115789700682737,94.6483198006348,14.8509740829468,0.0672079814496243,108.285497962972,0.616490125656128,0.0801688866984655,132.333761413715,1,0.060937363983594,123.660700816105,1,0.0697142335296374,90.3103191831656,-50
14.8613,54.6814,0,1836,0,0,0.0394005295671844,6.98568049473286,12,0.0624150467300876,94.2385701327872,12,0.0710678486258911,74.8534959785685,20,0.0555899770669696,16.7391331909154,13.4587507247925,0.0348160570209,88.7463520778878,0.562873721122742,0.091740773003264,82.7236205624876,1,0.050474157662717,134.704684698314,1,0.0920834475155309,53.8302294655046,-50
14.9219,54.6738,0,1837,0,0,0.0539183912376989,61.0525802476691,12,0.0743102473345647,52.679900705035,12,0.0903339107467522,154.282786819009,20,0.157467754724447,94.7081243870102,11.173095703125,0.0269387815860373,149.730462230345,0.483719110488892,0.0333891245420255,-25.0970354076543,1,0.0599030213866774,47.1153715333119,1,0.0724802964751087,57.1276991018985,-50
14.9824,54.6661,0,1838,0,0,0.0662260740724937,123.010734122019,12,0.0577674064257807,79.2388029461099,12,0.085264345243992,57.3781711940324,20,0.0233931503223584,77.8452348728797,8.55451965332031,0.0397003231760034,92.7254626667746,0.394514888525009,0.0526698511506478,29.2389867283723,1,0.0960375962902049,71.8932007446841,1,0.0388617549259564,102.097835634759,-50
15.0429,54.6585,0,1839,0,0,0.0340853352882661,69.0569949198698,12,0.048969511071825,77.5620901610076,12,0.0320009796235681,95.3818417779988,20,0.0979354632784435,48.059100648207,6.02005386352539,0.061402121026908,84.353813057426,0.304153919219971,0.0296752317001548,184.845709702058,1,0.0274248596866525,86.3889483758152,1,0.0714502273378182,100.373889472155,-55
15.1034,54.6507,0,1840,0,0,0.0773907295247891,133.754469559876,12,0.0591901917395843,29.557117534579,12,0.029771597798158,116.428283222115,20,0.108124608402473,110.501600246718,5.20651245117188,0.0750782660550359,41.4363943191959,0.259143114089966,0.0448644020845088,74.7218063366036,1,0.0405304005200169,50.5961619564589,1,0.0702390847869347,111.464772077328,-55
15.1639,54.643,0,1841,0,0,0.0215923960778745,61.6635726404812,12,0.0260811242041586,74.9445810805043,12,0.0352592854439523,136.215864695626,20,0.0582262997356514,-1.17948690461364,6.02817106246948,0.0471260475459488,122.566720931401,0.253216326236725,0.0526476103266585,141.757864852425,1,0.0448787942311306,92.6873396767174,1,0.0585561963023836,97.6732037138833,-60
15.2243,54.6352,0,1842,0,0,0.0283817447543516,84.6768962275772,12,0.0343328357316924,99.743663530116,12,0.0199969131636859,105.470061494497,20,0.0469952703294102,106.074500426596,9.00030136108398,0.0503974984430231,45.9071775359433,0.306936949491501,0.0589826473074969,71.9037061395109,1,0.032966383135602,140.322889364409,1,0.0752365871408671,56.3746190329082,-55
15.2847,54.6275,0,1843,0,0,0.0565751059955942,108.690974361694,12,0.155199345663436,24.3853209949297,12,0.0296444632273602,53.6109894104188,20,0.0156806308158437,94.3830725281234,12.5747003555298,0.0737761669595898,71.8708671815378,0.37750118970871,0.070112146968034,37.4047819225691,1,0.0695134980297391,137.678109340226,1,0.0544017463974791,66.4780187022184,-60
15.3451,54.6196,0,1844,0,0,0.0339176828416147,81.4101581062177,12,0.0671848165418073,51.09114479807,12,0.0503579556799739,118.814992389087,20,0.0369592756970641,134.011498070421,15.4092302322388,0.0470169752772659,102.37268807477,0.423432588577271,0.0549165263970228,96.9011499262714,1,0.0200713995096061,65.4062052333619,1,0.0316722625464537,44.7672175610219,-55
15.4055,54.6118,0,1845,0,0,0.087473914431868,176.705065738641,12,0.0473028922546869,35.6956542069538,12,0.0547805318786878,23.1082745800589,20,0.0494314198447139,33.847989038647,17.2828922271729,0.0488644190425118,40.5312640930254,0.459286153316498,0.087298642402468,93.1464402674166,1,0.0284922400736035,124.169912946876,1,0.0369554826829334,31.6185656221935,-55
15.4659,54.6039,0,1846,0,0,0.0362294927436886,130.907675710473,12,0.04320317111556,101.531475633801,12,0.0792965168523928,151.421587875102,20,0.0287320759109633,137.543736188435,18.8218574523926,0.0904117405481968,181.65291072221,0.475187331438065,0.129881053810597,127.833398231517,1,0.0665537339351256,82.8606481504201,1,0.0393716338458548,30.6286609510381,-60
15.5262,54.596,0,1847,0,0,0.0399110355454095,42.9365596455003,12,0.116363447764023,46.3692878673214,12,0.0712664097647678,8.21367902782436,20,0.027427785279557,140.093136191607,19.8501949310303,0.0370652716215126,15.4341333224685,0.490376055240631,0.0945138865420087,98.2484569189373,1,0.0662202541516489,58.6004515032468,1,0.0506151977113334,145.561645070856,-65
15.5865,54.588,0,1848,0,0,0.0347360794248529,111.574736367784,12,0.0488672896284184,95.1032500401551,12,0.0493069711086895,120.009092099971,20,0.058527323804737,74.6990109044985,20.4400081634521,0.0586728988603557,142.729978992343,0.500127196311951,0.0440135229644788,95.8774769579068,1,0.0337340854367361,54.8012944092291,1,0.0517105481272453,84.7504638701546,-60
15.6468,54.58,0,1849,0,0,0.0357263121646326,35.5787384494439,12,0.0772767625242805,100.122370171145,12,0.0333772816664304,4.80424042605533,20,0.0296347648977605,75.9027162655707,20.7615547180176,0.0823602112075574,137.704098337228,0.501516103744507,0.0300911035146512,96.1138835430475,1,0.0611004171029062,70.7193761162604,1,0.0245000969814142,101.657405777291,-60
15.707,54.572,0,1850,0,0,0.0450700018651762,51.0507238358189,12,0.0308533075198028,40.6026495944705,12,0.0491359020423701,111.709507687308,20,0.0579737051756983,130.856092265919,20.9987983703613,0.0610919271781635,86.1731718151776,0.515361070632935,0.0293843209385512,124.834866511757,1,0.0638056241578153,111.469277634616,1,0.0646064126981751,36.2363502498662,-60
15.7673,54.564,0,1851,0,0,0.0290738742556134,17.2236591126192,12,0.0943129511349862,170.680236679599,12,0.100679902199033,198.753790064476,20,0.117085012369834,68.199688869662,21.1200733184814,0.0561829640268367,125.923936097367,0.527066886425018,0.0390169383262312,103.461349631838,1,0.0564822975998845,66.2997010121466,1,0.073734431954471,114.265194441403,-60
15.8275,54.5559,0,1852,0,0,0.161805533697188,8.60799672822937,12,0.0346539204355545,52.3470147813581,12,0.0312297601233452,167.643485719929,20,0.0481132772685296,185.536957040913,21.3055610656738,0.0559942024856983,89.0691538069635,0.553584933280945,0.115620618421052,66.0451500367864,1,0.0495545909400895,124.680235429853,1,0.060817765881354,104.883886109368,-55
15.8876,54.5478,0,1853,0,0,0.0229277824550606,65.595525371576,12,0.0360794200139156,99.7906973536845,12,0.0758751540726716,97.9002512915284,20,0.0320047351111517,79.8966597520987,21.2568645477295,0.101260920363505,45.3377498255533,0.578996777534485,0.0284443033990604,60.292440937594,1,0.0429238769837796,146.802069272138,1,0.0576503144793971,61.3049575808245,-53
15.9478,54.5397,0,1854,0,0,0.0275063886971944,95.1569474418402,12,0.0310375758818179,131.815941374664,12,0.0405354860314861,87.605613321634,20,0.039878311911317,93.2518613361197,21.3190231323242,0.080383946746128,91.7043336008885,0.618918359279633,0.0520322155607752,95.7957506646918,1,0.0656253858326724,80.6592282582053,1,0.0544121986879707,49.1307530529782,-45
16.0079,54.5316,0,1855,0,0,0.068416869934752,57.8344724348151,12,0.0392416490926232,72.2846152327396,12,0.0474862256320238,123.53160194555,20,0.077657702121667,10.4501797510794,21.30153465271,0.0521621479344877,68.9497106883714,0.66668576002121,0.0395965642429449,104.881132668685,1,0.0723503528927817,88.9040446217861,1,0.0739742338055541,163.976976263629,-45
16.0681,54.5234,0,1856,0,0,0.0372604775767879,167.694273802847,12,0.0634129522670392,72.4610661222362,12,0.0968641591098566,103.814035911527,20,0.10501779766505,49.658709947938,20.8624134063721,0.073475711552731,53.3989186178906,0.71722936630249,0.102007852368265,80.2134564920786,1,0.0388246469533048,60.323109621937,1,0.0617867492675759,137.153336158666,-42
16.1281,54.5152,0,1857,0,0,0.0507971654368955,76.4820211035184,12,0.0685992493618794,104.828795119163,12,0.0530449846202536,69.8267319496924,20,0.0638056128458012,140.693427067336,20.9354000091553,0.0765620303911434,77.5806351244497,0.78943258523941,0.0246553358797443,100.881134576622,1,0.0350942030861966,37.464735156721,1,0.0283777395119194,26.92869671318,-35
16.1882,54.5069,0,1858,0,0,0.035719609606035,124.439034807274,12,0.040656614348001,94.8571411078109,12,0.0317283298519277,99.721344376348,20,0.0387108627205728,55.6272061564561,20.8157157897949,0.0311079476170839,138.908806432865,0.86478978395462,0.05889793172745,27.7854079005115,1,0.0627700562965489,88.6089341212545,1,0.0454165978815973,71.0788466922473,-30
16.2482,54.4986,0,1859,0,0,0.026347566527494,80.7806201106784,12,0.0522487955622415,106.301980614256,12,0.0452418054975062,57.1887311840961,20,0.0551630657380891,144.588358892306,21.4336414337158,0.0394104307372405,46.9594930911897,0.954338133335114,0.0770025843059531,124.481304122965,1,0.0231234947859777,110.532514609859,1,0.0811753390914021,68.6023086018912,-29
16.3083,54.4903,0,1860,0,0,0.0774019205872594,22.5184074952556,12,0.0237897949975563,84.6736147116155,12,0.0361982211672453,85.8894420237189,20,0.0537974296863269,68.2310045424407,22.3071117401123,0.0671413570627948,76.8372220268954,1.0378839969635,0.0468990241296381,31.6804538912895,1,0.0390423862809542,107.962741371072,1,0.0455629410352511,104.048594343427,-22
16.3683,54.482,0,1861,0,0,0.0489413317864214,24.8139261867454,12,0.0516488853074511,12.1548388703939,12,0.059026212658153,201.194082549239,20,0.0250304227859719,147.595360919972,22.8983383178711,0.055866631290333,25.6146199603516,1.10711348056793,0.0487171728359884,114.935157758432,1,0.0398824921130368,93.733854736336,1,0.0773737912025662,55.5006456489666,-14
9.74471,55.2425,0,1862,0,0,0.0930855103058057,103.108505005219,12,0.0684134919162685,101.027204664219,12,0.06852211822442,159.517583055638,20,0.074306112649298,162.554660453987,-1.6867595911026,0.0319802765300896,99.5859911169235,0.757680356502533,0.05060647018418,117.07582458583,1,0.0511629953597642,94.6605848062493,1,0.0648345925578199,83.7046224008387,-3
9.80696,55.2375,0,1863,0,0,0.059679928168494,126.474920087027,12,0.0386651482697045,138.121606964562,12,0.107650957197489,150.143333047601,20,0.0275496512186574,59.720621021267,-2.57595682144165,0.120162270833133,107.372888922915,0.69819849729538,0.0453750308525342,137.023149522283,1,0.0281101466898199,93.3748322857748,1,0.0307669694467302,142.333133672359,-11
9.86918,55.2324,0,1864,0,0,0.0596057886156305,107.413532648882,12,0.0600129751194059,109.730595668571,12,0.0740060908979155,38.2411459879189,20,0.0337536600873675,49.2224348243062,-4.16490459442139,0.0335990842392649,89.8121633704502,0.583495557308197,0.0262472449615301,61.002529449495,1,0.0400568965439538,77.2919259372323,1,0.0763781629067539,125.224732334934,-5
10.8006,55.1526,0,1865,0,0,0.0272327087394767,67.2374901652387,12,0.0495842757776829,141.206246651225,12,0.0605365284600587,47.9802505014313,20,0.0583925655221962,62.2226892473072,51.1078872680664,0.0435917129283534,148.405802275562,1.15317571163177,0.0835538878987467,114.347220591615,1,0.0615448356793014,90.4165341609179,1,0.102298355701295,54.476618931328,-7
10.8626,55.147,0,1866,0,0,0.0436988783173698,91.6730199538484,12,0.0494029674906682,88.6843296806919,12,0.0586257918501502,129.702082308257,20,0.0708602433745145,107.902418433524,49.3187141418457,0.0419162782454648,64.7049466452724,1.1408109664917,0.0431192191949215,28.9164510411069,1,0.0744241787524751,144.901545905476,1,0.0439317738307461,145.612906630173,-6
